salary,company,work_addr,work_year,education,company_size,state,welfare,modify_time
10K-18K,江苏德新科智能传感器研究院有限公司,南京,3-5年,本科,20-99人,股份制企业,五险一金,绩效奖金,餐补2019-04-23 20:49:36
8K-12K,江苏梦立渊软件技术有限公司,南京-玄武区,3-5年,大专,20-99人,民营,节日福利,五险一金,加班补助,带薪年假,餐补2019-04-23 19:21:37
6K-10K,商禾信息科技有限公司,南京-雨花台区,3-5年,本科,100-499人,股份制企业,五险一金,节日福利2019-04-23 21:24:04
8K-15K,南京海启信息技术有限公司,南京-玄武区,1-3年,本科,20-99人,合资,五险一金,加班补助,餐补,房补,定期体检2019-04-23 19:19:15
4K-6K,南京华锐软件开发有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,年终分红,带薪年假2019-04-23 13:46:06
7K-9K,南京太亚科技股份有限公司,南京-浦口区,1-3年,本科,100-499人,其它,五险一金,带薪年假,高温补贴,节日福利,周末双休2019-04-23 19:27:02
3K-6K,阜宁阜惠科技信息有限公司,南京,不限,大专,20-99人,合资,14薪,五险一金,绩效奖金,年终分红,全勤奖2019-04-23 18:04:32
6K-10K,南京释加软件科技有限公司,南京,不限,本科,20-99人,民营,五险一金,绩效奖金,加班补助,餐补,带薪年假2019-04-23 19:20:33
10K-20K,江苏梓如电子商务股份有限公司,南京,1-3年,大专,500-999人,股份制企业,五险一金,全勤奖,每年多次调薪,绩效奖金,带薪年假2019-04-23 19:23:26
8K-16K,北京百知教育科技有限公司,南京,不限,大专,500-999人,股份制企业,14薪,住房补贴,每年多次调薪,周末双休,五险一金2019-04-23 19:22:38
6K-8K,南京所由所以信息科技有限公司,南京,1-3年,大专,20-99人,民营,创业公司,五险,周末双休,绩效奖金,五险一金2019-04-23 19:05:31
4K-6K,江苏耀东文化传媒有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,全勤奖,包住2019-04-23 17:41:00
10K-15K,江苏健帆信息技术有限公司,南京,3-5年,大专,20-99人,民营,五险一金,餐补,带薪年假,不加班,节日福利2019-04-23 00:50:41
8K-10K,南京贞观互联网科技有限公司,南京,1-3年,大专,20-99人,民营,五险一金,绩效奖金,全勤奖,交通补助,餐补2019-04-23 21:51:23
6K-10K,南京泛盈信息科技有限公司,南京,1-3年,本科,20-99人,民营,五险一金,年底双薪,带薪年假,定期体检,节日福利2019-04-23 17:27:15
12K-18K,南京泛盈信息科技有限公司,南京,3-5年,本科,20-99人,民营,年底双薪,节日福利,五险一金,定期体检2019-04-23 17:27:27
3K-6K,南京爬虫信息科技有限公司,南京,不限,大专,500-999人,股份制企业,五险一金,年底双薪,绩效奖金,弹性工作,带薪年假2019-04-23 17:41:21
15K-20K,中电智能技术南京有限公司,南京,3-5年,本科,20-99人,国企,五险一金,交通补助,餐补,通讯补助,带薪年假2019-04-23 18:09:56
5K-7K,永银文化发展集团有限公司,南京,3-5年,大专,500-999人,民营,2019-04-23 00:50:49
15K-20K,南京阿提信息技术有限公司,南京,不限,大专,不限,民营,2019-04-23 20:53:32
4K-6K,苏州云柯数据服务有限公司,南京-雨花台区,不限,大专,100-499人,民营,五险一金,绩效奖金,包住,交通补助,全勤奖2019-04-23 19:25:53
6K-8K,安徽科大国创云网科技有限公司,南京-建邺区,1-3年,大专,1000-9999人,民营,五险一金,绩效奖金,交通补助,餐补,带薪年假2019-04-23 19:05:02
6K-12K,南师大科技园栖霞管理(南京)有限公司,南京,1-3年,本科,20人以下,民营,五险一金,提供宿舍,周末双休,年底十三薪,房补2019-04-23 15:13:30
4K-6K,南京易欣博软件技术有限公司,南京-江宁区,不限,大专,100-499人,民营,五险一金,年底双薪,加班补助,全勤奖,弹性工作2019-04-23 15:07:08
8K-10K,苏州云柯数据服务有限公司,南京-雨花台区,1-3年,本科,100-499人,民营,五险一金,绩效奖金,包住,交通补助,全勤奖2019-04-23 19:28:07
8K-10K,淮安智软信息技术有限公司,南京,3-5年,大专,20-99人,民营,每年多次调薪,弹性工作,不加班,定期体检,住房补贴2019-04-23 00:51:26
4K-6K,苏州云柯数据服务有限公司,南京-雨花台区,不限,大专,100-499人,民营,五险一金,绩效奖金,包住,交通补助,全勤奖2019-04-23 19:08:38
4K-6K,南京网燃网络科技有限公司,南京,不限,大专,100-499人,股份制企业,五险一金,年底双薪,绩效奖金,加班补助,全勤奖2019-04-23 10:30:54
10K-15K,深圳市拓保软件有限公司南京分公司,南京,3-5年,本科,1000-9999人,民营,五险一金,节日福利,员工旅游2019-04-23 00:52:16
4K-6K,阜宁阜惠科技信息有限公司,南京,不限,大专,20-99人,合资,五险一金,年底双薪,绩效奖金,加班补助,全勤奖2019-04-23 10:10:58
8K-12K,南京无上信息科技有限公司,南京-雨花台区,3-5年,大专,20-99人,民营,五险一金,绩效奖金,餐补,带薪年假2019-04-23 19:21:16
15K-20K,上海正诺信息科技有限公司,南京-玄武区,3-5年,本科,20-99人,其它,五险一金,周末双休,节日福利,带薪年假2019-04-23 19:04:36
6K-10K,上海颉硕信息科技有限公司,南京-玄武区,1-3年,大专,100-499人,民营,周末双休,五险一金,餐补,带薪年假,定期体检2019-04-23 19:21:09
8K-15K,江苏中堃数据技术有限公司,南京,3-5年,不限,20-99人,股份制企业,五险一金,餐补2019-04-23 19:20:42
7K-12K,北京思特奇信息技术股份有限公司,南京-鼓楼区,1-3年,本科,1000-9999人,上市公司,五险一金,绩效奖金,加班补助,餐补,交通补助2019-04-23 19:09:42
10K-18K,南京海得睿智企业管理咨询有限公司,南京-建邺区,3-5年,本科,20-99人,民营,周末双休,五险一金,不加班,节日福利,通讯补助2019-04-23 17:00:03
8K-10K,南京优玛软件科技有限公司,南京-鼓楼区,1-3年,本科,100-499人,股份制企业,2019-04-23 19:08:12
13K-25K,亿嘉和科技股份有限公司,南京,不限,本科,100-499人,民营,五险一金,年底双薪,包吃,餐补,通讯补助2019-04-23 16:00:00
8K-12K,南京九洲会计咨询有限公司,南京,3-5年,本科,100-499人,民营,年底双薪,绩效奖金,带薪年假,员工旅游,节日福利2019-04-23 19:03:32
8K-12K,南京银尔兴投资顾问有限公司,南京-建邺区,1-3年,大专,20-99人,民营,五险一金,节日福利,周末双休,年底双薪2019-04-23 19:06:28
10K-15K,江苏端木软件技术有限公司,南京,3-5年,本科,100-499人,民营,定期体检,节日福利,五险一金2019-04-23 10:08:45
5K-10K,南京笃行计算机科技有限公司,南京-雨花台区,1-3年,本科,20-99人,民营,五险一金,绩效奖金,节日福利,全勤奖2019-04-23 21:43:36
16K-28K,舟谱数据技术南京有限公司,南京,3-5年,本科,100-499人,民营,五险一金,绩效奖金,股票期权,弹性工作,员工旅游2019-04-23 10:28:33
15K-20K,源讯信息技术(中国)有限公司,南京,5-10年,本科,500-999人,外商独资,五险一金,通讯补助,带薪年假,补充医疗保险,定期体检2019-04-23 10:09:49
8K-15K,数据堂(北京)科技股份有限公司,南京-雨花台区,不限,本科,100-499人,股份制企业,周末双休,五险一金,带薪年假,弹性工作2019-04-23 17:22:13
10K-15K,杭州信雅达风险管理信息技术有限公司,南京-建邺区,3-5年,大专,100-499人,上市公司,交通补助,餐补,节日福利,定期体检,五险一金2019-04-23 19:28:14
10K-15K,南京笃行计算机科技有限公司,南京-雨花台区,3-5年,本科,20-99人,民营,五险一金,绩效奖金,节日福利2019-04-23 21:43:55
6K-10K,宁波泰博达信息技术有限公司,南京,1-3年,本科,20-99人,民营,五险一金,年底双薪,餐补,通讯补助,定期体检2019-04-23 16:51:34
8K-10K,北京银丰新融科技开发有限公司,南京-玄武区,1-3年,本科,100-499人,外商独资,五险一金,绩效奖金,餐补,通讯补助,带薪年假2019-04-23 10:44:54
8K-16K,亿嘉和科技股份有限公司,南京,不限,本科,100-499人,民营,五险一金,年底双薪,包吃,餐补,通讯补助2019-04-23 16:00:00
15K-20K,南京东启信息科技有限公司,南京,3-5年,大专,20-99人,民营,五险一金,定期体检,员工旅游2019-04-23 19:13:24
8K-15K,冠群信息技术(南京)有限公司,南京,3-5年,大专,100-499人,民营,五险一金,绩效奖金,节日福利,带薪年假,周末双休2019-04-23 18:26:03
10K-20K,南京甄视智能科技有限公司,南京,3-5年,本科,100-499人,民营,五险一金,绩效奖金,年终分红,加班补助,交通补助2019-04-23 10:23:42
8K-10K,南京木子玉信息技术有限公司,南京,1-3年,本科,20-99人,股份制企业,员工旅游,节日福利,周末双休,免费班车,定期体检2019-04-23 19:06:52
8K-10K,南京金寓信息科技有限公司,南京,1-3年,本科,20-99人,民营,五险一金,周末双休,绩效奖金,年终分红,带薪年假2019-04-23 14:54:16
