salary,company,work_addr,work_year,education,company_size,state,welfare,modify_time
10K-18K,江苏德新科智能传感器研究院有限公司,南京,3-5年,本科,20-99人,股份制企业,五险一金,绩效奖金,餐补2019-04-23 20:49:36
8K-15K,南京传众网络科技有限公司,南京,3-5年,不限,20-99人,民营,五险一金,餐补,交通补助,节日福利,周末双休2019-04-24 10:59:17
4K-6K,南京网燃网络科技有限公司,南京,不限,大专,100-499人,股份制企业,五险一金,年底双薪,绩效奖金,加班补助,全勤奖2019-04-24 10:40:55
4K-6K,江苏耀东文化传媒有限公司,南京,不限,大专,100-499人,民营,五险一金,年底双薪,绩效奖金,全勤奖,包住2019-04-24 10:40:24
4K-6K,阜宁阜惠科技信息有限公司,南京,不限,大专,20-99人,合资,五险一金,年底双薪,绩效奖金,加班补助,全勤奖2019-04-24 09:54:30
3K-5K,南京爬虫信息科技有限公司,南京,不限,大专,500-999人,股份制企业,五险一金,年底双薪,餐补,房补,带薪年假2019-04-24 09:56:09
10K-15K,江苏端木软件技术有限公司,南京,3-5年,本科,100-499人,民营,定期体检,节日福利,五险一金2019-04-24 10:05:28
5K-10K,南京翼职盟教育科技有限公司,南京,1-3年,本科,20人以下,民营,2019-04-24 09:20:53
4K-6K,才秀集团,南京,不限,中专,1000-9999人,股份制企业,五险一金,全勤奖,包吃,年底双薪,绩效奖金2019-04-24 09:33:24
7K-9K,江苏金恒信息科技股份有限公司,南京,3-5年,本科,100-499人,股份制企业,14薪,周末双休,五险一金,绩效奖金,加班补助2019-04-24 09:46:46
8K-15K,江苏高速公路信息工程有限公司,南京,3-5年,本科,100-499人,国企,五险一金,餐补,通讯补助,交通补助,补充医疗保险2019-04-24 11:32:27
9K-12K,江苏金恒信息科技股份有限公司,南京,3-5年,本科,100-499人,股份制企业,14薪,周末双休,五险一金,绩效奖金,加班补助2019-04-24 09:44:43
15K-25K,启迪国信科技有限公司,南京-雨花台区,3-5年,本科,100-499人,民营,2019-04-24 10:53:12
12K-16K,江苏泊朗智能科技有限公司,南京-雨花台区,5-10年,本科,100-499人,民营,五险一金,绩效奖金,年终分红,交通补助,创业公司2019-04-24 09:44:35
4K-6K,中兴软件技术(济南)有限公司南京分公司,南京,不限,大专,1000-9999人,合资,五险一金,交通补助,餐补,房补,通讯补助2019-04-24 10:27:18
4K-6K,南京易欣博软件技术有限公司,南京-雨花台区,无经验,大专,100-499人,民营,五险一金,年底双薪,加班补助,全勤奖,弹性工作2019-04-24 10:00:41
8K-15K,南京科融数据系统股份有限公司,南京-秦淮区,1-3年,本科,100-499人,股份制企业,节日福利,五险一金,年底双薪,带薪年假,定期体检2019-04-24 00:50:07
8K-16K,南京嵩讯科技开发有限公司,南京,3-5年,本科,20-99人,民营,五险一金,年底双薪,带薪年假,节日福利2019-04-24 09:10:31
薪资面议,中软国际科技服务有限公司深圳分公司,南京,3-5年,本科,10000人以上,上市公司,每年多次调薪,周末双休,五险一金,绩效奖金,带薪年假2019-04-24 11:26:48
10K-12K,江苏泊朗智能科技有限公司,南京-雨花台区,3-5年,本科,100-499人,民营,五险一金,绩效奖金,年终分红,交通补助,创业公司2019-04-24 09:44:36
4.5K-8K,南京冉之恒信息咨询有限公司,南京,不限,大专,20-99人,民营,14薪,节日福利,带薪年假,全勤奖,年底双薪2019-04-24 12:58:39
15K-20K,南京阿提信息技术有限公司,南京,不限,大专,不限,民营,2019-04-24 12:33:00
6K-12K,南师大科技园栖霞管理(南京)有限公司,南京,1-3年,本科,20人以下,民营,五险一金,提供宿舍,周末双休,年底十三薪,房补2019-04-24 09:17:01
薪资面议,中软国际科技服务有限公司深圳分公司,南京,不限,本科,10000人以上,上市公司,每年多次调薪,周末双休,五险一金,绩效奖金,带薪年假2019-04-24 11:27:29
8K-15K,南京海启信息技术有限公司,南京-玄武区,1-3年,本科,20-99人,合资,五险一金,加班补助,餐补,房补,定期体检2019-04-24 07:34:26
15K-20K,思源电气股份有限公司,南京,5-10年,本科,1000-9999人,股份制企业,五险一金,年底双薪,绩效奖金,带薪年假,定期体检2019-04-24 10:17:24
8K-16K,中青才智教育投资(北京)有限公司,南京,不限,大专,500-999人,国企,五险一金,年底双薪,加班补助,全勤奖,包住2019-04-24 09:49:10
4K-6K,南京德俊仁广告有限公司,南京,不限,大专,100-499人,民营,五险一金,周末双休,员工旅游,高温补贴,节日福利2019-04-24 10:11:26
4K-6K,中兴软件技术(济南)有限公司南京分公司,南京,不限,不限,1000-9999人,合资,五险一金,交通补助,餐补,通讯补助,节日福利2019-04-24 10:27:18
10K-15K,南京世赢乾网络科技有限公司,南京,3-5年,本科,20-99人,民营,五险一金,绩效奖金,全勤奖,交通补助,餐补2019-04-24 09:51:28
5K-8K,中兴软件技术(济南)有限公司南京分公司,南京,不限,大专,1000-9999人,合资,五险一金,年底双薪,交通补助,餐补,通讯补助2019-04-24 10:27:18
10K-20K,南京甄视智能科技有限公司,南京,3-5年,本科,100-499人,民营,五险一金,绩效奖金,年终分红,加班补助,交通补助2019-04-24 09:20:45
10K-15K,南京贝若偲生物科技有限公司,南京,不限,本科,20-99人,民营,周末双休,五险一金,带薪年假,节日福利,年终分红2019-04-24 09:29:53
4K-6K,中兴软件技术(济南)有限公司南京分公司,南京,不限,大专,1000-9999人,合资,五险一金,年底双薪,交通补助,餐补,通讯补助2019-04-24 10:27:18
4K-6K,中兴软件技术(济南)有限公司南京分公司,南京,不限,大专,1000-9999人,合资,五险一金,年底双薪,交通补助,餐补,通讯补助2019-04-24 10:27:18
4K-6K,南京正达软件技术有限公司,南京,不限,大专,20-99人,不限,五险一金,年底双薪,交通补助,餐补,通讯补助2019-04-24 12:27:37
5K-8K,中兴软件技术(济南)有限公司南京分公司,南京,不限,大专,1000-9999人,合资,五险一金,年底双薪,交通补助,餐补,通讯补助2019-04-24 10:27:18
8K-10K,淮安智软信息技术有限公司,南京,3-5年,大专,20-99人,民营,每年多次调薪,弹性工作,不加班,定期体检,住房补贴2019-04-24 00:50:55
15K-20K,上海华钦信息科技股份有限公司,南京-浦口区,3-5年,本科,1000-9999人,合资,五险一金,年底双薪,周末双休,试用期全额2019-04-24 00:52:13
5K-7K,永银文化发展集团有限公司,南京,3-5年,大专,500-999人,民营,2019-04-24 00:50:19
薪资面议,东方财富信息股份有限公司,南京,1-3年,本科,1000-9999人,上市公司,周末双休,五险一金,绩效奖金,带薪年假,定期体检2019-04-24 12:18:57
8K-16K,北京百知教育科技有限公司,南京,不限,大专,500-999人,股份制企业,14薪,住房补贴,每年多次调薪,周末双休,五险一金2019-04-24 07:59:39
9K-12K,江苏金恒信息科技股份有限公司,南京,3-5年,本科,100-499人,股份制企业,14薪,周末双休,五险一金,绩效奖金,加班补助2019-04-24 09:44:43
10K-15K,南京市宁远职业培训学校,南京-玄武区,不限,大专,不限,其它,节日福利,五险一金,通讯补助,加班补助,餐补2019-04-24 13:02:00
3K-6K,南京爬虫信息科技有限公司,南京,不限,大专,500-999人,股份制企业,周末双休,五险一金,年底双薪,包住,餐补2019-04-24 10:02:28
6K-10K,南京释加软件科技有限公司,南京,不限,本科,20-99人,民营,五险一金,绩效奖金,加班补助,餐补,带薪年假2019-04-24 07:21:43
15K-20K,中电智能技术南京有限公司,南京,3-5年,本科,20-99人,国企,五险一金,交通补助,餐补,通讯补助,带薪年假2019-04-24 08:23:52
10K-20K,江苏梓如电子商务股份有限公司,南京,1-3年,大专,500-999人,股份制企业,五险一金,全勤奖,每年多次调薪,绩效奖金,带薪年假2019-04-24 07:33:52
8K-10K,南京贞观互联网科技有限公司,南京,1-3年,大专,20-99人,民营,五险一金,绩效奖金,全勤奖,交通补助,餐补2019-04-24 11:21:02
8K-15K,南京协澳智能控制系统有限公司,南京,3-5年,本科,20-99人,民营,周末双休,五险一金,带薪年假,包吃,年底双薪2019-04-24 08:53:24
4K-6K,中兴软件技术(济南)有限公司南京分公司,南京,不限,大专,1000-9999人,合资,五险一金,年底双薪,交通补助,餐补,通讯补助2019-04-24 10:27:33
7.5K-15K,北京百知教育科技有限公司,南京,不限,大专,500-999人,股份制企业,14薪,住房补贴,每年多次调薪,周末双休,五险一金2019-04-24 10:51:25
5K-10K,江苏新纪元信息发展有限公司,南京-雨花台区,3-5年,本科,100-499人,民营,五险一金,加班补助,餐补,带薪年假,定期体检2019-04-24 09:11:57
